任务编号,任务,start,end,效能,时间矩阵,原因以及反思,下一步计划
1,出发,8:00,12:00,低,闲耗,,
2,吃饭,12:00,12:30,中,休息,,
3,整理任务栏,12:30,14:00,中,投资,,
4,去照盖章，回来之后弄会宏,14:00,14:30,中,浪费,,
5,深度学习大作业大纲,14:30,16:20,低,使用,,
6,深度学习大作业绪论初稿,16:20,17:20,中,使用,,
7,吃晚饭,17:20,18:20,中,休息,,
8,任务表分成两部分，准备允许多天,18:20,19:00,低,投资,,
